keys,spawnrefsmalloffice,spawnrefMEDIUMoffice
0,senHouDec_y,
1,senTemOA_y,
2,senTemRoom_y,
3,senTemRoom1_y,
4,senTemRoom2_y,
5,senTemRoom3_y,
6,senTemRoom4_y,
7,senCCPow_y,
8,senCCPow1_y,
9,senCCPow2_y,
10,senCCPow3_y,
11,senCCPow4_y,
12,senFanPow_y,
13,senFanPow1_y,
14,senFanPow2_y,
15,senFanPow3_y,
16,senFanPow4_y,
17,senHeaPow_y,
18,senHeaPow1_y,
19,senHeaPow2_y,
20,senHeaPow3_y,
21,senHeaPow4_y,
22,senPowCor_y,
23,senPowPer1_y,
24,senPowPer2_y,
25,senPowPer3_y,
26,senPowPer4_y,
27,start_time,
28,dr_start_time,
29,dr_end_time,
