,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-01 00:05:00,0.0,-12.158333333333333,0.0,0.0,293.388837662187,2020-01-01 00:05:00
2020-01-01 00:10:00,0.0,-12.116666666666665,0.0,0.0,293.62546698222997,2020-01-01 00:10:00
2020-01-01 00:15:00,0.0,-12.075,0.0,0.0,293.46003643647856,2020-01-01 00:15:00
2020-01-01 00:20:00,0.0,-12.033333333333333,0.0,0.0,293.29609548570767,2020-01-01 00:20:00
2020-01-01 00:25:00,0.0,-11.991666666666665,0.0,0.0,293.13689687898744,2020-01-01 00:25:00
2020-01-01 00:30:00,0.0,-11.95,0.0,0.0,292.97915107704426,2020-01-01 00:30:00
2020-01-01 00:35:00,0.0,-11.908333333333333,0.0,0.0,292.8799319764706,2020-01-01 00:35:00
2020-01-01 00:40:00,0.0,-11.866666666666665,0.0,0.0,292.7814865540389,2020-01-01 00:40:00
2020-01-01 00:45:00,0.0,-11.825,0.0,0.0,292.7014206220157,2020-01-01 00:45:00
2020-01-01 00:50:00,0.0,-11.783333333333333,0.0,0.0,292.6217810100889,2020-01-01 00:50:00
2020-01-01 00:55:00,0.0,-11.741666666666665,0.0,0.0,292.54025116901016,2020-01-01 00:55:00
2020-01-01 01:00:00,0.0,-11.7,0.0,0.0,292.459023990061,2020-01-01 01:00:00
2020-01-01 01:05:00,0.0,-11.649999999999999,0.0,0.0,292.4054531187555,2020-01-01 01:05:00
2020-01-01 01:10:00,0.0,-11.6,0.0,0.0,292.3518675889972,2020-01-01 01:10:00
2020-01-01 01:15:00,0.0,-11.549999999999999,0.0,0.0,292.3092370947876,2020-01-01 01:15:00
2020-01-01 01:20:00,0.0,-11.5,0.0,0.0,292.26646688851736,2020-01-01 01:20:00
2020-01-01 01:25:00,0.0,-11.45,0.0,0.0,292.2229870183419,2020-01-01 01:25:00
2020-01-01 01:30:00,0.0,-11.399999999999999,0.0,0.0,292.1793787403802,2020-01-01 01:30:00
2020-01-01 01:35:00,0.0,-11.35,0.0,0.0,292.13736518672056,2020-01-01 01:35:00
2020-01-01 01:40:00,0.0,-11.299999999999999,0.0,0.0,292.09522697536056,2020-01-01 01:40:00
2020-01-01 01:45:00,0.0,-11.25,0.0,0.0,292.0569756405782,2020-01-01 01:45:00
2020-01-01 01:50:00,0.0,-11.2,0.0,0.0,292.01859794607174,2020-01-01 01:50:00
2020-01-01 01:55:00,0.0,-11.15,0.0,0.0,291.9832951311007,2020-01-01 01:55:00
2020-01-01 02:00:00,0.0,-11.1,0.0,0.0,291.9478650884461,2020-01-01 02:00:00
2020-01-01 02:05:00,0.0,-11.1,0.0,0.0,291.9149704600356,2020-01-01 02:05:00
2020-01-01 02:10:00,0.0,-11.1,0.0,0.0,291.881956752035,2020-01-01 02:10:00
2020-01-01 02:15:00,0.0,-11.1,0.0,0.0,291.8508935085492,2020-01-01 02:15:00
2020-01-01 02:20:00,0.0,-11.1,0.0,0.0,291.81972379469653,2020-01-01 02:20:00
2020-01-01 02:25:00,0.0,-11.1,0.0,0.0,291.7902607305857,2020-01-01 02:25:00
2020-01-01 02:30:00,0.0,-11.1,0.0,0.0,291.76070323696223,2020-01-01 02:30:00
2020-01-01 02:35:00,0.0,-11.1,0.0,0.0,291.732710370958,2020-01-01 02:35:00
2020-01-01 02:40:00,0.0,-11.1,0.0,0.0,291.70463383660956,2020-01-01 02:40:00
2020-01-01 02:45:00,0.0,-11.1,0.0,0.0,291.6779476748932,2020-01-01 02:45:00
2020-01-01 02:50:00,0.0,-11.1,0.0,0.0,291.6511875162115,2020-01-01 02:50:00
2020-01-01 02:55:00,0.0,-11.1,0.0,0.0,291.6256503336076,2020-01-01 02:55:00
2020-01-01 03:00:00,0.0,-11.1,0.0,0.0,291.60004774028664,2020-01-01 03:00:00
2020-01-01 03:05:00,0.0,-11.058333333333334,0.0,0.0,291.57248677680377,2020-01-01 03:05:00
2020-01-01 03:10:00,0.0,-11.016666666666666,0.0,0.0,291.5448933765266,2020-01-01 03:10:00
2020-01-01 03:15:00,0.0,-10.975,0.0,0.0,291.5174650783234,2020-01-01 03:15:00
2020-01-01 03:20:00,0.0,-10.933333333333334,0.0,0.0,291.4900142295916,2020-01-01 03:20:00
2020-01-01 03:25:00,0.0,-10.891666666666666,0.0,0.0,291.46370707452354,2020-01-01 03:25:00
2020-01-01 03:30:00,0.0,-10.85,0.0,0.0,291.4373761666542,2020-01-01 03:30:00
2020-01-01 03:35:00,0.0,-10.808333333333334,0.0,0.0,291.4117770327981,2020-01-01 03:35:00
2020-01-01 03:40:00,0.0,-10.766666666666666,0.0,0.0,291.3861537989259,2020-01-01 03:40:00
2020-01-01 03:45:00,0.0,-10.725,0.0,0.0,291.36089558855775,2020-01-01 03:45:00
2020-01-01 03:50:00,0.0,-10.683333333333334,0.0,0.0,291.3356162499193,2020-01-01 03:50:00
2020-01-01 03:55:00,0.0,-10.641666666666666,0.0,0.0,291.3106315160395,2020-01-01 03:55:00
2020-01-01 04:00:00,0.0,-10.6,0.0,0.0,291.2856285216702,2020-01-01 04:00:00
2020-01-01 04:05:00,0.0,-10.6,0.0,0.0,291.26313170896276,2020-01-01 04:05:00
2020-01-01 04:10:00,0.0,-10.6,0.0,0.0,291.24060049233015,2020-01-01 04:10:00
2020-01-01 04:15:00,0.0,-10.6,0.0,0.0,291.2189901316706,2020-01-01 04:15:00
2020-01-01 04:20:00,0.0,-10.6,0.0,0.0,291.1973444642842,2020-01-01 04:20:00
2020-01-01 04:25:00,0.0,-10.6,0.0,0.0,291.1757775805849,2020-01-01 04:25:00
2020-01-01 04:30:00,0.0,-10.6,0.0,0.0,291.15418367430317,2020-01-01 04:30:00
2020-01-01 04:35:00,0.0,-10.6,0.0,0.0,291.1329393040416,2020-01-01 04:35:00
